"DGP","n","Bandwidth","Method","Avg. Bias","Med. Bias","RMSE","Cover.","CIL","Avg. Test Stats.","Emp. Rej. Freq. (0.10)","Emp. Rej. Freq. (0.05)","Emp. Rej. Freq. (0.01)","DGP_Label"
1,1000,"loocv","nstnr_ml",0.01,-0.021,1.312,0.968,5.306,21.309,1,0.999,0.98,"Non-Stationary Covariate Distribution (delta^alt = 0)"
1,1000,"rcv","nstnr_ml",-0.008,-0.028,1.459,0.961,5.543,21.228,0.994,0.991,0.971,"Non-Stationary Covariate Distribution (delta^alt = 0)"
1,1000,"plugin","nstnr_ml",-2.764,-2.684,13.122,0.939,49.689,1.85,0.238,0.155,0.054,"Non-Stationary Covariate Distribution (delta^alt = 0)"
3,1000,"loocv","nstnr_ml",0.014,0.01,1.363,0.953,5.258,6.211,0.742,0.627,0.378,"Non-Stationary Covariate Distribution (delta^alt = 0.5)"
3,1000,"rcv","nstnr_ml",-0.029,-0.08,1.434,0.968,5.423,6.497,0.745,0.643,0.44,"Non-Stationary Covariate Distribution (delta^alt = 0.5)"
3,1000,"plugin","nstnr_ml",-1.49,-1.882,12.52,0.953,48.172,1.364,0.167,0.085,0.025,"Non-Stationary Covariate Distribution (delta^alt = 0.5)"
2,1000,"loocv","nstnr_ml",0.021,-0.027,1.268,0.958,5.131,1.027,0.104,0.052,0.004,"Stationary Covariate Distribution (delta^alt = 1)"
2,1000,"rcv","nstnr_ml",-0.053,-0.109,1.282,0.96,5.229,1.06,0.109,0.055,0.009,"Stationary Covariate Distribution (delta^alt = 1)"
2,1000,"plugin","nstnr_ml",-0.392,-0.424,12.091,0.95,46.657,1.212,0.136,0.076,0.019,"Stationary Covariate Distribution (delta^alt = 1)"
